generation,variation,format,structure,prompt,response,expected,match,image_path,font,color,thickness,task_id
1,1,70,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-70_gen-1_var-1_fmt-70_thk-10_clr-eeeeee_fnt-sansserif_idn-d7256385-2549-46b9-bee1-46e08a2c5b21.png,sans-serif,#eeeeee,1.0,d7256385-2549-46b9-bee1-46e08a2c5b21
1,1,71,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-71_gen-1_var-1_fmt-71_thk-10_clr-eeeeee_fnt-serif_idn-a8901b17-ebef-4976-9b61-50b073db7faf.png,serif,#eeeeee,1.0,a8901b17-ebef-4976-9b61-50b073db7faf
1,1,72,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-72_gen-1_var-1_fmt-72_thk-10_clr-eeeeee_fnt-monospace_idn-2c9ba0b7-c160-486d-aad7-f9c1f2333b2a.png,monospace,#eeeeee,1.0,2c9ba0b7-c160-486d-aad7-f9c1f2333b2a
1,1,73,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-73_gen-1_var-1_fmt-73_thk-15_clr-88d7fe_fnt-sansserif_idn-2909591a-c20a-4ae4-8cca-f271fb4cb453.png,sans-serif,#88d7fe,1.5,2909591a-c20a-4ae4-8cca-f271fb4cb453
1,1,74,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-74_gen-1_var-1_fmt-74_thk-15_clr-88d7fe_fnt-serif_idn-e49eca17-d315-41e1-a2bf-f20ceef7df81.png,serif,#88d7fe,1.5,e49eca17-d315-41e1-a2bf-f20ceef7df81
1,1,75,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-75_gen-1_var-1_fmt-75_thk-15_clr-88d7fe_fnt-monospace_idn-a2ee5efe-8245-41e0-81c3-76f601712ee4.png,monospace,#88d7fe,1.5,a2ee5efe-8245-41e0-81c3-76f601712ee4
1,1,76,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-76_gen-1_var-1_fmt-76_thk-15_clr-feaf88_fnt-sansserif_idn-ba2c9e2b-eafc-4b74-8bb2-415af6522a9f.png,sans-serif,#feaf88,1.5,ba2c9e2b-eafc-4b74-8bb2-415af6522a9f
1,1,77,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-77_gen-1_var-1_fmt-77_thk-15_clr-feaf88_fnt-serif_idn-ce7c3611-ad26-4685-9706-15fa242d2c7d.png,serif,#feaf88,1.5,ce7c3611-ad26-4685-9706-15fa242d2c7d
1,1,78,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-78_gen-1_var-1_fmt-78_thk-15_clr-feaf88_fnt-monospace_idn-c0406c30-8517-49ab-93e6-500648e84935.png,monospace,#feaf88,1.5,c0406c30-8517-49ab-93e6-500648e84935
1,1,79,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-79_gen-1_var-1_fmt-79_thk-15_clr-eeeeee_fnt-sansserif_idn-52a3c55f-1145-43d8-aa6b-acb23c6e0cd6.png,sans-serif,#eeeeee,1.5,52a3c55f-1145-43d8-aa6b-acb23c6e0cd6
1,1,80,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-80_gen-1_var-1_fmt-80_thk-15_clr-eeeeee_fnt-serif_idn-25b18721-a655-48e2-96b6-0c0ef2194f7f.png,serif,#eeeeee,1.5,25b18721-a655-48e2-96b6-0c0ef2194f7f
1,1,81,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-81_gen-1_var-1_fmt-81_thk-15_clr-eeeeee_fnt-monospace_idn-9ffb1f7c-371a-438b-8cbc-2aaf3e6d8cdc.png,monospace,#eeeeee,1.5,9ffb1f7c-371a-438b-8cbc-2aaf3e6d8cdc
